SGG_NM,BJDONG_NM,HOUSE_TYPE,PRICE_PER,CENTER_LONG,CENTER_LATI
강남구,개포동,오피스텔,2779.661868763547,127.06259188505676,37.48027638208536
강남구,논현동,오피스텔,3176.341406465725,127.031712478427,37.51367912993379
강남구,대치동,오피스텔,3317.794240594528,127.06334667950938,37.49918983082211
강남구,도곡동,오피스텔,4688.821590092957,127.04527689043202,37.48859587613891
강남구,삼성동,오피스텔,4364.806961275891,127.0561216060426,37.5139689371812
강남구,세곡동,오피스텔,2862.167188563978,127.10459678585212,37.46436944623918
강남구,수서동,오피스텔,2595.3540771883386,127.09671869070247,37.48587602939197
강남구,신사동,오피스텔,6088.467211644863,127.0265021417178,37.52380657423338
강남구,역삼동,오피스텔,3419.1170358917907,127.0385490769512,37.50007839967135
강남구,율현동,오피스텔,2821.055288461538,127.11207067721938,37.47081185783545
강남구,자곡동,오피스텔,2525.3826809866364,127.10035102126302,37.476268479930354
강남구,청담동,오피스텔,5110.573280063555,127.0504717775772,37.52439589934928
강동구,강일동,오피스텔,1552.3212330922602,127.17338353679996,37.568915836694416
강동구,고덕동,오피스텔,3238.610475446602,127.15823011188463,37.56382203459346
강동구,길동,오피스텔,2216.783965729295,127.14592904185352,37.53961619000997
강동구,둔촌동,오피스텔,1892.4078711985687,127.14472693241336,37.5282635714739
강동구,명일동,오피스텔,2881.2162515225177,127.15081019495686,37.54905366226175
강동구,성내동,오피스텔,2240.688782622924,127.12899214043996,37.53049385169329
강동구,암사동,오피스텔,3012.7996695324177,127.13106240400548,37.55780509238078
강동구,천호동,오피스텔,2437.7234244418214,127.12763147740576,37.544376009316714
강북구,미아동,오피스텔,2223.961500470969,127.0238798762682,37.62109934674796
강북구,번동,오피스텔,1508.6120267953988,127.03675551051244,37.62904413412293
강북구,수유동,오피스텔,2048.7505438412627,127.00737178236452,37.63832677944964
강서구,가양동,오피스텔,2007.3401519953256,126.85105981036835,37.567889449871224
강서구,공항동,오피스텔,1533.8121043428848,126.80893306555524,37.55391791037705
강서구,내발산동,오피스텔,5731.524746945067,126.8333047024842,37.55249139372813
강서구,등촌동,오피스텔,2356.1731834606117,126.8543090962772,37.55456418997172
강서구,마곡동,오피스텔,2747.708560750409,126.829409872915,37.568649088623175
강서구,방화동,오피스텔,1493.842005204835,126.81358719586136,37.57589544611857
강서구,염창동,오피스텔,3582.0836015310856,126.87178059435476,37.554549561429376
강서구,화곡동,오피스텔,3318.1981009240926,126.8472706001972,37.540699201322994
관악구,남현동,오피스텔,2202.8681497875154,126.97776851593538,37.46411143344172
관악구,봉천동,오피스텔,2226.6827935972738,126.9534874765543,37.47797496610814
관악구,신림동,오피스텔,3081.873525889018,126.93580773340328,37.46319952201074
광진구,광장동,오피스텔,2174.330993865264,127.1047097030555,37.547832780011206
광진구,구의동,오피스텔,2324.284622935179,127.09284919894276,37.54440944937811
광진구,군자동,오피스텔,3817.2563881734486,127.07367190751611,37.55303731783956
광진구,능동,오피스텔,2893.999885036068,127.0817381550733,37.55057936342495
광진구,자양동,오피스텔,4153.808380675491,127.07452453170116,37.53169649781548
광진구,중곡동,오피스텔,3491.7152517645854,127.08878691844792,37.56353618720835
광진구,화양동,오피스텔,3622.282776202787,127.0732226948858,37.54323211080179
구로구,가리봉동,오피스텔,1409.6467462175417,126.88803772989328,37.48270010632648
구로구,개봉동,오피스텔,2706.340168275731,126.8519426662647,37.494224747761535
구로구,고척동,오피스텔,2873.284798528159,126.858875817984,37.503168238245614
구로구,구로동,오피스텔,1933.1963766201006,126.88468696337424,37.49423457994257
구로구,신도림동,오피스텔,2517.1905429090725,126.88218517004144,37.5099460149011
구로구,오류동,오피스텔,2059.1967618904123,126.83854726394608,37.4919918844728
구로구,천왕동,오피스텔,1807.6915474301834,126.83981902082006,37.480835735835825
금천구,가산동,오피스텔,2968.4993305467747,126.8837782478907,37.47668465005587
금천구,독산동,오피스텔,2856.698380007141,126.8982967098815,37.46747612339402
금천구,시흥동,오피스텔,2341.2528412759407,126.90928980328589,37.449530199101986
노원구,공릉동,오피스텔,1686.9139219776553,127.09101086682487,37.630496379881066
노원구,상계동,오피스텔,1473.2072010281656,127.07033673387208,37.67299194181273
노원구,월계동,오피스텔,1295.2497035925878,127.05674102546848,37.62824386541814
노원구,중계동,오피스텔,1754.7157263395256,127.07999779125096,37.65101288661096
노원구,하계동,오피스텔,1551.9611049176267,127.0725099594334,37.63764458714343
도봉구,도봉동,오피스텔,2123.210813455689,127.02923517733603,37.684848971479674
도봉구,방학동,오피스텔,2149.3925811637246,127.03106431008626,37.665283907981184
도봉구,쌍문동,오피스텔,1684.1643331320286,127.0270974101564,37.65335781177766
도봉구,창동,오피스텔,2013.3559903310886,127.04406470622502,37.647745491815094
동대문구,답십리동,오피스텔,2312.730861854501,127.05669876347422,37.57101949114032
동대문구,신설동,오피스텔,2402.8868700498024,127.02556085245747,37.5749436956359
동대문구,용두동,오피스텔,1827.9008264296012,127.03429171485794,37.57572086231629
동대문구,이문동,오피스텔,3124.2141293577547,127.0632499833876,37.59946110520826
동대문구,장안동,오피스텔,2131.6417494274187,127.07002444607362,37.57020694782509
동대문구,전농동,오피스텔,2836.3888292464644,127.05570536405564,37.57974743326816
동대문구,제기동,오피스텔,2252.269003760877,127.03724055033032,37.583775030771534
