CENTER_LONG,CENTER_LATI,SGG_NM,HOUSE_TYPE,PRICE_PER,BJDONG_NM
127.03675551051244,37.62904413412293,강북구,연립다세대,1747.7054331340505,번동
126.83432123077874,37.52660593745799,양천구,연립다세대,1971.9636973356469,신월동
127.06259188505676,37.48027638208536,강남구,연립다세대,4308.045551212145,개포동
127.0385490769512,37.50007839967135,강남구,연립다세대,5145.005960487733,역삼동
126.9440804462442,37.49870787980003,동작구,연립다세대,2474.3200146521253,상도동
127.03935699563534,37.60468156510123,성북구,연립다세대,2250.768543249474,하월곡동
127.00909158692494,37.51510276517586,서초구,연립다세대,3920.775171585728,잠원동
126.8472706001972,37.540699201322994,강서구,연립다세대,2161.583683284533,화곡동
127.03106431008626,37.665283907981184,도봉구,연립다세대,1433.7050397099076,방학동
127.09101086682487,37.630496379881066,노원구,연립다세대,1543.3896627883676,공릉동
126.9385709042098,37.59302549117553,서대문구,연립다세대,1577.214287772214,홍은동
126.91462526557598,37.6045776295367,은평구,연립다세대,1878.4529277741808,역촌동
126.90469377493744,37.56565855521696,마포구,연립다세대,3111.374801686418,성산동
126.83854726394608,37.4919918844728,구로구,연립다세대,1819.8233462956184,오류동
126.91361404352892,37.506064430223205,영등포구,연립다세대,4079.60786782144,신길동
127.10080876635266,37.61260284187596,중랑구,연립다세대,2016.7122974626004,신내동
126.91357868388484,37.62154267658806,은평구,연립다세대,2151.59406507936,갈현동
126.874521339432,37.53604466340131,양천구,연립다세대,2263.9187288155185,목동
127.07033673387208,37.67299194181273,노원구,연립다세대,2250.9979428807455,상계동
126.9534874765543,37.47797496610814,관악구,연립다세대,2124.9221928701004,봉천동
127.0280249710694,37.56398726679418,성동구,연립다세대,3332.7076935927594,하왕십리동
127.04282053255558,37.54361013482139,성동구,연립다세대,5121.03535856953,성수동1가
126.8982967098815,37.46747612339402,금천구,연립다세대,2294.6895649824173,독산동
126.99311799562292,37.47949267195766,서초구,연립다세대,5605.666813192214,방배동
127.0182784560044,37.59779444774695,성북구,연립다세대,2594.2229024537332,돈암동
126.94188374828862,37.511569947642336,동작구,연립다세대,5450.242042532863,노량진동
126.9667991722266,37.55216608069694,용산구,연립다세대,5166.281566181814,서계동
127.00737178236452,37.63832677944964,강북구,연립다세대,1605.615020428918,수유동
126.92315293702484,37.61225609331376,은평구,연립다세대,2390.1448933737693,대조동
127.06452154066405,37.58821353212453,동대문구,연립다세대,2630.544449367839,휘경동
126.8557190417005,37.51519455087799,양천구,연립다세대,2824.2746501879737,신정동
126.9072033689634,37.59561341565446,은평구,연립다세대,1960.881340670748,신사동
127.0265021417178,37.52380657423338,강남구,연립다세대,1960.881340670748,신사동
127.0504717775772,37.52439589934928,강남구,연립다세대,10649.915058606586,청담동
127.15823011188463,37.56382203459346,강동구,연립다세대,3982.5206213649967,고덕동
127.01680535750032,37.48837476066834,서초구,연립다세대,4283.862562978263,서초동
127.08339049764068,37.5119628280698,송파구,연립다세대,3574.1672022613375,잠실동
127.04777420744264,37.6061701407617,성북구,연립다세대,2109.360162822263,상월곡동
127.12538894253488,37.51567462461493,송파구,연립다세대,3082.9045612798795,방이동
127.0270974101564,37.65335781177766,도봉구,연립다세대,1650.299798314311,쌍문동
126.97231151798462,37.485622527920334,동작구,연립다세대,2861.2968852306267,사당동
126.97231151798462,37.485622527920334,관악구,연립다세대,2861.2968852306267,사당동
127.07002444607362,37.57020694782509,동대문구,연립다세대,2633.5008036089343,장안동
127.03598863989598,37.55762723715426,성동구,연립다세대,4424.6435115064705,행당동
127.1696399453634,37.55110315997119,강동구,연립다세대,2974.12081352078,상일동
126.95438644117792,37.5624196966443,서대문구,연립다세대,4642.822320843806,북아현동
127.08878691844792,37.56353618720835,광진구,연립다세대,2547.5278728305743,중곡동
127.03429171485794,37.57572086231629,동대문구,연립다세대,3181.4160762826727,용두동
127.06334667950938,37.49918983082211,강남구,연립다세대,4757.517841218286,대치동
126.93458290540777,37.605309755631055,은평구,연립다세대,3017.4424927137147,녹번동
127.0632499833876,37.59946110520826,동대문구,연립다세대,2629.072257894821,이문동
126.95631975429208,37.554468382783945,마포구,연립다세대,4835.805934960874,아현동
127.12255946532606,37.48558503611152,송파구,연립다세대,3042.410825783979,문정동
126.90054204843766,37.50910124208346,영등포구,연립다세대,2979.292744600135,도림동
127.04991549658914,37.61521889311376,성북구,연립다세대,2948.830053031556,장위동
127.08921892289165,37.58237609941504,중랑구,연립다세대,2843.3677272113405,면목동
127.0566360208888,37.5406864075005,성동구,연립다세대,11183.284647739963,성수동2가
126.8543090962772,37.55456418997172,강서구,연립다세대,2494.698408253299,등촌동
126.90691319479248,37.51378577572174,영등포구,연립다세대,3149.076480551744,영등포동
126.8519426662647,37.494224747761535,구로구,연립다세대,1984.3775184968335,개봉동
127.04074278864152,37.567364209303,성동구,연립다세대,3238.7503999722785,마장동
126.96233704706508,37.50549290376016,동작구,연립다세대,3939.3461385415862,흑석동
127.10251312460892,37.502726254178654,송파구,연립다세대,3189.961573640105,석촌동
126.8333047024842,37.55249139372813,강서구,연립다세대,2025.0775054388355,내발산동
126.95927536040698,37.619378239513765,종로구,연립다세대,2331.4024971072163,구기동
126.94895107306588,37.58707668244387,서대문구,연립다세대,2802.3126377655976,홍제동
126.93782346490224,37.63967722434144,은평구,연립다세대,3517.3313737305825,진관동
126.9231250595101,37.59383528652553,은평구,연립다세대,2145.4136608318486,응암동
126.89993048134066,37.555477732312426,마포구,연립다세대,2982.359582109959,망원동
127.13402013341098,37.50400505475779,송파구,연립다세대,2740.106612459945,오금동
126.91944122847062,37.57562164983495,서대문구,연립다세대,1747.7462642577118,남가좌동
127.13106240400548,37.55780509238078,강동구,연립다세대,2763.2065567976915,암사동
127.01366961097342,37.55791053163123,중구,연립다세대,2722.0765607575468,신당동
127.0221422467614,37.60859152447063,성북구,연립다세대,2039.894713312677,길음동
127.01894561605954,37.575574096780194,종로구,연립다세대,1861.5903729306217,숭인동
127.02083852573874,37.56854521188203,중구,연립다세대,2507.2589768579505,황학동
126.9171909623841,37.49267402527196,동작구,연립다세대,2799.6782063613036,신대방동
126.95004819946654,37.53975917629893,마포구,연립다세대,5495.391695547412,도화동
127.05669876347422,37.57101949114032,동대문구,연립다세대,3359.0129141179514,답십리동
126.95365895145984,37.5124477714215,동작구,연립다세대,6651.450343289597,본동
126.87178059435476,37.554549561429376,강서구,연립다세대,2864.9184410046696,염창동
127.11840441939488,37.49568677990765,송파구,연립다세대,2768.2821608730537,가락동
127.07814676117592,37.6005014515641,중랑구,연립다세대,2594.996253005755,중화동
127.1139970165966,37.53320666327234,송파구,연립다세대,2691.496226475574,풍납동
127.04527689043202,37.48859587613891,강남구,연립다세대,3669.1752565860984,도곡동
126.95594297545462,37.54413092481795,마포구,연립다세대,3457.946963964085,신공덕동
126.93580773340328,37.46319952201074,관악구,연립다세대,2413.020273942649,신림동
127.0238798762682,37.62109934674796,강북구,연립다세대,1937.4668033916676,미아동
126.93282762424415,37.57198173019036,서대문구,연립다세대,2197.130762346009,연희동
127.1047097030555,37.547832780011206,광진구,연립다세대,2933.95605779849,광장동
126.89104772041624,37.52903606607547,영등포구,연립다세대,2882.8787223305367,양평동3가
127.05145341917289,37.59373569617633,동대문구,연립다세대,1636.8320781658715,회기동
127.02058997393202,37.540887663500186,성동구,연립다세대,2302.119209175197,옥수동
127.12899214043996,37.53049385169329,강동구,연립다세대,2670.404528475148,성내동
127.01886416937695,37.58039122012148,성북구,연립다세대,2326.808957402414,보문동6가
127.031712478427,37.51367912993379,강남구,연립다세대,4421.2577549961925,논현동
127.0732226948858,37.54323211080179,광진구,연립다세대,3416.1753962428193,화양동
126.858875817984,37.503168238245614,구로구,연립다세대,2018.272230366642,고척동
127.15081019495686,37.54905366226175,강동구,연립다세대,2632.7572909446976,명일동
127.0725099594334,37.63764458714343,노원구,연립다세대,1448.1294920810258,하계동
126.980622771398,37.54990199731986,용산구,연립다세대,4168.153486710942,후암동
127.03742173850948,37.47196936465512,서초구,연립다세대,4157.020387596537,양재동
126.88385584048704,37.516682920081536,영등포구,연립다세대,3586.790760793609,문래동5가
127.03380803625718,37.550887159014245,성동구,연립다세대,2411.476211672895,응봉동
126.900128911302,37.49542734758569,영등포구,연립다세대,3027.820600236598,대림동
126.96097111390652,37.542824394635765,용산구,연립다세대,5251.860926062968,효창동
126.81358719586136,37.57589544611857,강서구,연립다세대,2391.0733894780637,방화동
127.0563597635983,37.56146709144105,성동구,연립다세대,4008.194900310904,용답동
126.94319685161834,37.5498040641047,마포구,연립다세대,3957.733097214514,대흥동
127.14472693241336,37.5282635714739,강동구,연립다세대,2956.5114503735253,둔촌동
127.07974156439344,37.612713124313935,중랑구,연립다세대,2175.6245275621777,묵동
127.00051722444942,37.66328646306527,강북구,연립다세대,1509.4730555370509,우이동
127.08712030165584,37.59847694715502,중랑구,연립다세대,2928.705761935794,상봉동
126.91118899754072,37.57880151045278,서대문구,연립다세대,2344.3960990096866,북가좌동
126.92800815596662,37.5068788212364,동작구,연립다세대,3563.65383811265,대방동
126.87988623319272,37.57072003647314,마포구,연립다세대,2963.844204332853,상암동
127.00076347605462,37.50396464822147,서초구,연립다세대,5128.306605254494,반포동
127.024301485942,37.545465930717256,성동구,연립다세대,5154.419192329364,금호동4가
126.88468696337424,37.49423457994257,구로구,연립다세대,2602.095410281672,구로동
127.0561216060426,37.5139689371812,강남구,연립다세대,5445.688388360749,삼성동
127.07452453170116,37.53169649781548,광진구,연립다세대,3869.388860592137,자양동
126.9925227651108,37.53851001601468,용산구,연립다세대,4889.185525995749,이태원동
127.06148091611152,37.6082658183207,성북구,연립다세대,2644.1485478070213,석관동
126.96746849694227,37.548792041386974,용산구,연립다세대,4845.570893051877,청파동1가
126.9745007230845,37.61302930533325,종로구,연립다세대,2245.6217934500296,평창동
127.09284919894276,37.54440944937811,광진구,연립다세대,2494.92444126599,구의동
127.07999779125096,37.65101288661096,노원구,연립다세대,1246.4592368801264,중계동
127.11354718758948,37.50510761154363,송파구,연립다세대,3241.718414063844,송파동
127.15275251791014,37.49848696830423,송파구,연립다세대,2983.865756886317,마천동
127.00596199280643,37.57495880238612,종로구,연립다세대,4221.425546895285,충신동
126.98151449399457,37.556510312046015,중구,연립다세대,3023.577556259472,회현동1가
126.93778538675218,37.55438895228857,마포구,연립다세대,7133.124324879604,노고산동
127.10035102126302,37.476268479930354,강남구,연립다세대,6438.057790247784,자곡동
126.8945465125158,37.585573481118566,은평구,연립다세대,4078.542558396297,수색동
126.93682967808036,37.54857717559063,마포구,연립다세대,4620.807620856808,신수동
126.89571530396154,37.5172701913735,영등포구,연립다세대,3766.255053289231,문래동3가
127.14592904185352,37.53961619000997,강동구,연립다세대,2631.601953582831,길동
126.96859828583578,37.531541330889866,용산구,연립다세대,6167.016395357024,한강로2가
126.96219181979669,37.52766829781342,용산구,연립다세대,8833.27685088634,한강로3가
127.09188803768618,37.50190204743216,송파구,연립다세대,3067.5911865865605,삼전동
126.89913605068972,37.52903856574709,영등포구,연립다세대,3611.257174924575,당산동4가
127.00093636641196,37.526871808980935,용산구,연립다세대,12119.331981540394,보광동
127.00517887965913,37.537542548151926,용산구,연립다세대,8717.818483029449,한남동
126.9090449981631,37.54702306046542,마포구,연립다세대,3766.166147357706,합정동
127.07367190751611,37.55303731783956,광진구,연립다세대,2750.3867719872587,군자동
127.03724055033032,37.583775030771534,동대문구,연립다세대,2440.8679333287087,제기동
126.90731080703928,37.611072602353374,은평구,연립다세대,2004.1054156285595,구산동
127.02041492867168,37.55303985493152,성동구,연립다세대,3067.0711349086137,금호동2가
127.01794436004808,37.46593428048647,서초구,연립다세대,3349.221340513823,우면동
127.05674102546848,37.62824386541814,노원구,연립다세대,1775.407647228492,월계동
126.88218517004144,37.5099460149011,구로구,연립다세대,3200.6582412420767,신도림동
127.05570536405564,37.57974743326816,동대문구,연립다세대,3392.502905905082,전농동
126.98501900875516,37.54288619825783,용산구,연립다세대,3051.744538430225,용산동2가
126.8837782478907,37.47668465005587,금천구,연립다세대,2650.926457042256,가산동
126.89615163446744,37.5363178277667,영등포구,연립다세대,3097.4797375443463,양평동4가
126.94732838463976,37.54913172008571,마포구,연립다세대,8481.610826337735,염리동
126.88803772989328,37.48270010632648,구로구,연립다세대,2383.8337695077607,가리봉동
127.02556085245747,37.5749436956359,동대문구,연립다세대,4476.6227171925,신설동
126.96932389009248,37.58920545163482,종로구,연립다세대,3165.475527990471,청운동
127.10459678585212,37.46436944623918,강남구,연립다세대,7893.548847735583,세곡동
127.03390334508477,37.59717389335986,성북구,연립다세대,2306.968358266673,종암동
126.95765932564396,37.534327056229394,용산구,연립다세대,7082.975407321132,원효로3가
126.97776851593538,37.46411143344172,관악구,연립다세대,2827.4166011494904,남현동
126.9594360612699,37.56790609966186,서대문구,연립다세대,3039.514543277487,천연동
127.06217060245564,37.4440741995561,서초구,연립다세대,2659.398144448506,신원동
127.0620787208393,37.553179752690966,성동구,연립다세대,3548.9455887472523,송정동
126.94631349624264,37.560412626930166,서대문구,연립다세대,3369.941218702189,대현동
127.00175479474866,37.58781302311143,종로구,연립다세대,2711.852102996986,혜화동
126.94045248143571,37.5414984909524,마포구,연립다세대,3933.9148242325223,용강동
