CENTER_LONG,CENTER_LATI,SGG_NM,HOUSE_TYPE,PRICE_PER,BJDONG_NM
127.03675551051244,37.62904413412293,강북구,단독다가구,1704.0407323504885,번동
126.83432123077874,37.52660593745799,양천구,단독다가구,1397.5748891468677,신월동
127.06259188505676,37.48027638208536,강남구,단독다가구,3942.294665091076,개포동
127.0385490769512,37.50007839967135,강남구,단독다가구,4637.912204633184,역삼동
126.9440804462442,37.49870787980003,동작구,단독다가구,3444.3902701219736,상도동
127.03935699563534,37.60468156510123,성북구,단독다가구,3751.4239049521193,하월곡동
127.00909158692494,37.51510276517586,서초구,단독다가구,4090.044727111924,잠원동
126.8472706001972,37.540699201322994,강서구,단독다가구,2172.5111138549123,화곡동
127.03106431008626,37.665283907981184,도봉구,단독다가구,1289.229863287857,방학동
127.09101086682487,37.630496379881066,노원구,단독다가구,2241.427191614658,공릉동
126.9385709042098,37.59302549117553,서대문구,단독다가구,2259.0927133032515,홍은동
126.91462526557598,37.6045776295367,은평구,단독다가구,2463.7728733120543,역촌동
126.90469377493744,37.56565855521696,마포구,단독다가구,3530.467880889953,성산동
126.83854726394608,37.4919918844728,구로구,단독다가구,1696.0773344327956,오류동
126.91361404352892,37.506064430223205,영등포구,단독다가구,3038.6850456030525,신길동
127.10080876635266,37.61260284187596,중랑구,단독다가구,1829.042766873503,신내동
126.91357868388484,37.62154267658806,은평구,단독다가구,2380.301173799645,갈현동
126.874521339432,37.53604466340131,양천구,단독다가구,2433.1301522789745,목동
127.07033673387208,37.67299194181273,노원구,단독다가구,1468.9219576505775,상계동
126.9534874765543,37.47797496610814,관악구,단독다가구,2415.76938235774,봉천동
127.0280249710694,37.56398726679418,성동구,단독다가구,2130.7141554806885,하왕십리동
127.04282053255558,37.54361013482139,성동구,단독다가구,6307.487467707582,성수동1가
126.8982967098815,37.46747612339402,금천구,단독다가구,1568.076134122156,독산동
126.99311799562292,37.47949267195766,서초구,단독다가구,3952.352784871497,방배동
127.0182784560044,37.59779444774695,성북구,단독다가구,1953.9706514630911,돈암동
126.94188374828862,37.511569947642336,동작구,단독다가구,4335.484096572361,노량진동
126.9667991722266,37.55216608069694,용산구,단독다가구,2680.755856950968,서계동
127.00737178236452,37.63832677944964,강북구,단독다가구,1681.766238027503,수유동
126.92315293702484,37.61225609331376,은평구,단독다가구,3176.830477304101,대조동
127.06452154066405,37.58821353212453,동대문구,단독다가구,2550.0919386157425,휘경동
126.8557190417005,37.51519455087799,양천구,단독다가구,2278.2569654713375,신정동
126.9072033689634,37.59561341565446,은평구,단독다가구,4591.389170365294,신사동
127.0265021417178,37.52380657423338,강남구,단독다가구,4591.389170365294,신사동
127.0504717775772,37.52439589934928,강남구,단독다가구,10452.793958914235,청담동
127.15823011188463,37.56382203459346,강동구,단독다가구,2880.216188761491,고덕동
127.01680535750032,37.48837476066834,서초구,단독다가구,3660.227080306591,서초동
127.08339049764068,37.5119628280698,송파구,단독다가구,2812.0814946322025,잠실동
127.04777420744264,37.6061701407617,성북구,단독다가구,2152.1190967943176,상월곡동
127.12538894253488,37.51567462461493,송파구,단독다가구,2647.918723946155,방이동
127.0270974101564,37.65335781177766,도봉구,단독다가구,1749.3057112210176,쌍문동
126.97231151798462,37.485622527920334,동작구,단독다가구,3105.7786542187155,사당동
126.97231151798462,37.485622527920334,관악구,단독다가구,3105.7786542187155,사당동
127.07002444607362,37.57020694782509,동대문구,단독다가구,1627.1131492071556,장안동
127.03598863989598,37.55762723715426,성동구,단독다가구,3035.9456576291745,행당동
127.1696399453634,37.55110315997119,강동구,단독다가구,1617.9469222456894,상일동
126.95438644117792,37.5624196966443,서대문구,단독다가구,5351.922091509338,북아현동
127.08878691844792,37.56353618720835,광진구,단독다가구,1974.762675537384,중곡동
127.03429171485794,37.57572086231629,동대문구,단독다가구,3007.4813571847617,용두동
127.06334667950938,37.49918983082211,강남구,단독다가구,5104.051814203857,대치동
126.93458290540777,37.605309755631055,은평구,단독다가구,2154.1506088404394,녹번동
127.0632499833876,37.59946110520826,동대문구,단독다가구,2932.658154661411,이문동
126.95631975429208,37.554468382783945,마포구,단독다가구,7553.529569892473,아현동
127.12255946532606,37.48558503611152,송파구,단독다가구,2295.1728221465223,문정동
126.90054204843766,37.50910124208346,영등포구,단독다가구,2882.744337353657,도림동
127.04991549658914,37.61521889311376,성북구,단독다가구,2474.733015319053,장위동
127.08921892289165,37.58237609941504,중랑구,단독다가구,1763.9520520242502,면목동
127.0566360208888,37.5406864075005,성동구,단독다가구,7154.2298974498935,성수동2가
126.8543090962772,37.55456418997172,강서구,단독다가구,1916.688365611213,등촌동
126.90691319479248,37.51378577572174,영등포구,단독다가구,1076.7157610422626,영등포동
126.8519426662647,37.494224747761535,구로구,단독다가구,1627.3336862585038,개봉동
127.04074278864152,37.567364209303,성동구,단독다가구,2265.0218935512708,마장동
126.96233704706508,37.50549290376016,동작구,단독다가구,5561.655995479707,흑석동
127.10251312460892,37.502726254178654,송파구,단독다가구,3037.9038901739905,석촌동
126.8333047024842,37.55249139372813,강서구,단독다가구,2295.772953801377,내발산동
126.95927536040698,37.619378239513765,종로구,단독다가구,2380.33879579107,구기동
126.94895107306588,37.58707668244387,서대문구,단독다가구,2191.788011149706,홍제동
126.93782346490224,37.63967722434144,은평구,단독다가구,4439.6868526888375,진관동
126.9231250595101,37.59383528652553,은평구,단독다가구,2561.050447335316,응암동
126.89993048134066,37.555477732312426,마포구,단독다가구,3124.9016576560784,망원동
127.13402013341098,37.50400505475779,송파구,단독다가구,2119.6232488102564,오금동
126.91944122847062,37.57562164983495,서대문구,단독다가구,2552.694234275208,남가좌동
127.13106240400548,37.55780509238078,강동구,단독다가구,1862.701266152821,암사동
127.01366961097342,37.55791053163123,중구,단독다가구,3430.237197648617,신당동
127.0221422467614,37.60859152447063,성북구,단독다가구,2781.4638235709563,길음동
127.01894561605954,37.575574096780194,종로구,단독다가구,3286.8274222866044,숭인동
127.02083852573874,37.56854521188203,중구,단독다가구,4531.594006666252,황학동
126.9171909623841,37.49267402527196,동작구,단독다가구,2048.331946006705,신대방동
126.95004819946654,37.53975917629893,마포구,단독다가구,3624.5399868086506,도화동
127.05669876347422,37.57101949114032,동대문구,단독다가구,2598.328998419494,답십리동
126.95365895145984,37.5124477714215,동작구,단독다가구,8453.208588690284,본동
126.87178059435476,37.554549561429376,강서구,단독다가구,1312.261993513095,염창동
127.11840441939488,37.49568677990765,송파구,단독다가구,2343.9260449563644,가락동
127.07814676117592,37.6005014515641,중랑구,단독다가구,1881.8775041422032,중화동
127.1139970165966,37.53320666327234,송파구,단독다가구,1887.0772178466575,풍납동
127.04527689043202,37.48859587613891,강남구,단독다가구,3821.566497188399,도곡동
126.95594297545462,37.54413092481795,마포구,단독다가구,4469.147054624093,신공덕동
126.93580773340328,37.46319952201074,관악구,단독다가구,1967.6000662646404,신림동
127.0238798762682,37.62109934674796,강북구,단독다가구,2099.555595337308,미아동
126.93282762424415,37.57198173019036,서대문구,단독다가구,2848.969120772766,연희동
127.1047097030555,37.547832780011206,광진구,단독다가구,3657.5284155520817,광장동
126.89104772041624,37.52903606607547,영등포구,단독다가구,3419.119719463966,양평동3가
127.05145341917289,37.59373569617633,동대문구,단독다가구,2837.542810556456,회기동
127.02058997393202,37.540887663500186,성동구,단독다가구,2571.533298691338,옥수동
127.12899214043996,37.53049385169329,강동구,단독다가구,2504.675874378819,성내동
127.01886416937695,37.58039122012148,성북구,단독다가구,2411.5698296655473,보문동6가
127.031712478427,37.51367912993379,강남구,단독다가구,5672.045441389314,논현동
127.0732226948858,37.54323211080179,광진구,단독다가구,2765.550871946414,화양동
126.858875817984,37.503168238245614,구로구,단독다가구,1492.246398844039,고척동
127.15081019495686,37.54905366226175,강동구,단독다가구,2178.6762643277993,명일동
127.0725099594334,37.63764458714343,노원구,단독다가구,1499.692282140921,하계동
126.980622771398,37.54990199731986,용산구,단독다가구,4420.916766068395,후암동
127.03742173850948,37.47196936465512,서초구,단독다가구,3322.5962284226625,양재동
126.88385584048704,37.516682920081536,영등포구,단독다가구,1067.955510430127,문래동5가
127.03380803625718,37.550887159014245,성동구,단독다가구,2142.635185185185,응봉동
126.900128911302,37.49542734758569,영등포구,단독다가구,2041.8735156107175,대림동
126.96097111390652,37.542824394635765,용산구,단독다가구,5013.676666568887,효창동
126.81358719586136,37.57589544611857,강서구,단독다가구,2087.2776353114905,방화동
127.0563597635983,37.56146709144105,성동구,단독다가구,4096.934020605193,용답동
126.94319685161834,37.5498040641047,마포구,단독다가구,5228.593794473018,대흥동
127.14472693241336,37.5282635714739,강동구,단독다가구,3094.7295273295695,둔촌동
126.99074167977776,37.571981862919145,종로구,단독다가구,3134.2627350658818,돈의동
127.07974156439344,37.612713124313935,중랑구,단독다가구,1900.8683611629124,묵동
127.00051722444942,37.66328646306527,강북구,단독다가구,1835.859505375065,우이동
127.08712030165584,37.59847694715502,중랑구,단독다가구,2110.347479932004,상봉동
126.91118899754072,37.57880151045278,서대문구,단독다가구,2444.6299879763214,북가좌동
126.92800815596662,37.5068788212364,동작구,단독다가구,3165.566417543784,대방동
126.87988623319272,37.57072003647314,마포구,단독다가구,4896.704917024423,상암동
127.00076347605462,37.50396464822147,서초구,단독다가구,5744.578933181028,반포동
127.024301485942,37.545465930717256,성동구,단독다가구,7273.151812224355,금호동4가
126.88468696337424,37.49423457994257,구로구,단독다가구,1695.2748553018455,구로동
127.0561216060426,37.5139689371812,강남구,단독다가구,6199.170314095025,삼성동
127.07452453170116,37.53169649781548,광진구,단독다가구,3571.1114477710044,자양동
127.00308823124072,37.573050002580544,종로구,단독다가구,15018.385591052302,효제동
126.9925227651108,37.53851001601468,용산구,단독다가구,5523.435553446907,이태원동
127.06148091611152,37.6082658183207,성북구,단독다가구,2306.426586124053,석관동
126.96746849694227,37.548792041386974,용산구,단독다가구,3935.888601746514,청파동1가
126.9745007230845,37.61302930533325,종로구,단독다가구,3144.7558705086476,평창동
127.09284919894276,37.54440944937811,광진구,단독다가구,2430.8440439334054,구의동
127.07999779125096,37.65101288661096,노원구,단독다가구,3605.733471288034,중계동
127.11354718758948,37.50510761154363,송파구,단독다가구,3099.901030823053,송파동
126.88375778087908,37.5234270604656,영등포구,단독다가구,2723.5646629830026,양평동2가
127.15275251791014,37.49848696830423,송파구,단독다가구,2741.7404902472795,마천동
127.00596199280643,37.57495880238612,종로구,단독다가구,1833.5815351118424,충신동
126.98151449399457,37.556510312046015,중구,단독다가구,2480.7668682237672,회현동1가
126.93778538675218,37.55438895228857,마포구,단독다가구,5387.762833629742,노고산동
127.10035102126302,37.476268479930354,강남구,단독다가구,8134.476079139522,자곡동
126.8945465125158,37.585573481118566,은평구,단독다가구,3846.61391668606,수색동
126.93682967808036,37.54857717559063,마포구,단독다가구,3666.7438684230688,신수동
127.01638059369752,37.567310991785895,중구,단독다가구,1818.8352807714125,흥인동
126.89571530396154,37.5172701913735,영등포구,단독다가구,13079.142186121677,문래동3가
127.17338353679996,37.568915836694416,강동구,단독다가구,6812.8194365664585,강일동
127.14592904185352,37.53961619000997,강동구,단독다가구,1867.1696090366513,길동
126.96859828583578,37.531541330889866,용산구,단독다가구,6020.373648583203,한강로2가
126.9737908430541,37.575321285600985,종로구,단독다가구,7214.429127052722,적선동
126.96219181979669,37.52766829781342,용산구,단독다가구,14494.67203057984,한강로3가
127.09188803768618,37.50190204743216,송파구,단독다가구,2912.0982558812016,삼전동
127.09671869070247,37.48587602939197,강남구,단독다가구,5989.949152781204,수서동
126.89913605068972,37.52903856574709,영등포구,단독다가구,1652.89,당산동4가
127.00093636641196,37.526871808980935,용산구,단독다가구,7308.298168583816,보광동
127.00517887965913,37.537542548151926,용산구,단독다가구,9542.91937652952,한남동
126.9090449981631,37.54702306046542,마포구,단독다가구,4509.738461107649,합정동
127.07367190751611,37.55303731783956,광진구,단독다가구,2357.505888822859,군자동
127.03724055033032,37.583775030771534,동대문구,단독다가구,3344.814624839929,제기동
